reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
035b28,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",34,34,8,cảm ơn vì luôn đồng hành cùng jack,FALSE
903b92,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",91,91,19,môi trường làm việc tốt. thời điểm dịch bệnh vẫn đảm bảo lương cho nhân viên. rất hài lòng.,TRUE
9539f9,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",21,21,4,cong ty chuyen nghiep,TRUE
05e3ab,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",191,191,44,"một công ty nổi tiếng với phong cách bẩn thỉu, chuyên đi bôi nhọ danh dự của ca sĩ khác để nâng gà nhà lên. hiện tại đang chứa chấp một ca sĩ có lối sống truỵ lạc, vô đạo đức là jack j97 .",FALSE
a54b7e,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",93,93,22,tẩy chay jack một nghệ sĩ trẻ sống vô trách nhiệm không có đạo đức của 1 người nghệ sĩ thần tượng,FALSE
f74665,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",71,71,4,ô mô tẩy trắng.,FALSE
24e568,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",29,29,6,có nhiều chương trình hấp dẫn,FALSE
4c6e33,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",23,23,5,thích xem các game show,FALSE
90903a,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",37,37,8,thích vì có nhiều chương trình bổ ích,TRUE
96d8d8,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",29,29,7,có nhiều game show cho mọi người xem,FALSE
4e9567,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",43,43,10,"tẩy trắng jack , đồi truỵ suy thoái văn hoá",FALSE
7aa21b,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",30,30,7,nghệ sĩ suy đồi nhân cách jack,FALSE
adea93,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",24,24,6,thật thoải mái khi ở đây,TRUE
6d29ac,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",27,27,6,thật tuyệt vời ông mặt trời,FALSE
47a080,4 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",31,31,1,hjhgbbzmsnsvsmsnsvsnsbgh,FALSE
ab91b0,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",32,32,11,ok,FALSE
b03eb7,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",83,83,21,e muốn hỏi tuyển designer bên đây có khó không mọi người ạ? e là fresher thì có nên apply không ạ?,FALSE
3f78a4,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",36,36,9,nộp cv vài lần méo thấy gọi chán vcl,TRUE
1204a1,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",113,113,25,cho mình hỏi qui trình tuyển dụng bên này như thế nào ạ? phỏng vấn có khó khăn căng thẳng gì không ạ? mình cám ơn,FALSE
817339,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",94,94,22,"công ty hay tổ chức tiệc tùng, nhiều nghệ sĩ. bị cái năm nay dịch, đầu năm giờ chả có event gì",TRUE
cfef77,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",102,102,26,"cho e hỏi có dresscode không vậy các bác, e đag suy nghĩ không biết có nên đầu tư vest đi làm cho lịch sự không",FALSE
d89873,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",124,124,26,"công ty có tuyển intern không ạ? không biết intern ở đây là thực tập có lương hay không lương. ai trả lời giúp mình với, thanks.",FALSE
1a5718,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",78,78,18,em cũng định xin vào mảng content fb vs ytb đây ạ. không biết từ 10 12tr không,FALSE
8f3cbb,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",64,64,16,"có ai làm vị trí content , biên tập r cho mình xin mức lương với",FALSE
96553b,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",168,168,38,"môi trường áp lực nhưng học hỏi cực nhiều, lương ổn, sếp và chế độ cũng tạm. được cái công ty giải trí nên toàn nghệ sĩ ra vào toàn gặp gái xinh, khả năng thoát fa cao kaka",TRUE
4e8572,5 năm trước,DatVietVAC,outsource,301-500,"District 3, Ho Chi Minh",95,95,24,"đang tính xin vào đây làm mảng biên tập , có bác nào từng làm công ty này rồi cho e xin ít review gì",FALSE
8510ae,4 giờ trước,lynkid,Dịch vụ,50-100,Hà Nội,21,21,4,cũng bình thường thôi,FALSE
14d6cb,4 giờ trước,lynkid,Dịch vụ,50-100,Hà Nội,90,90,22,"ở công ty được hưởng chế độ từ bank khá ok, chỉ mong công ty có thêm chế độ hybrid để cân bằng hơn",TRUE
cfe2e8,8 giờ trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,27,27,7,"3d3daa có hả, để em hốt",FALSE
61ca32,2 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,88,88,21,"khi tuyển thì nhiệt tình lắm, phỏng vấn fail ng không nói 1 lời nào. nhất là con hr tên minh anh",TRUE
98933d,2 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,294,294,68,"vừa phỏng vấn bên đây về thấy ok, dù fail hay pass cũng có trải nghiệm tốt với hr và dàn phỏng vấn tech p s cũng dc bé hr bị tế tên bên dưới support thấy bé share rõ thông tin dự án, phúc lợi, quy trình phỏng vấn đàng hoàng mà ông nào lên feedback con nhà ngta ác thế. làm hr gặp các ông thế này stress vl",TRUE
1fe393,2 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,162,162,36,"vào được team 6 người mà ai cũng senior mới ra trường làm 1 năm lên thẳng senior, senior bên này nát thôi rồi, làm ở orient qua mấy công ty khác ngu người tụt lol",TRUE
d4e93c,2 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,295,295,68,"công ty nhận dự án banh chành ra. lúc thiếu ngườ thì níu kéo ỉa ôi. lúc công ty không có dự án thì chiêu trò tạo áp lực để tự nghỉ. khỏi đóng đền bù? hr thì lúc chào đón nhiệt tình. tới lúc review để nói về vấn đề nhân sự, thì leader hr trốn đi họp trong căn tin, để nhỏ mới ra trường nói chuyện.",TRUE
2d2c75,3 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,287,287,64,"lương đầu vào khá cao so với mặt bằng. công nghệ mới, quản lý tốt, quan tâm. máy tính mạnh dùng 2 màn. có đồ ăn sáng và snacks chiều. cơ hội tiếp xúc, cải thiện tiếng anh thường xuyên khi làm việc với khách hàng. OT trả tiền sòng phẳng, cơ bản ít OT. là môi trường có thể gắn bó lâu dài.",TRUE
70e2cc,3 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,285,285,59,"ưu điểmo với mặt bằng benefit tốt, nhiều bonus, có bảo hiểm premiumdự án làm công nghệ mới, team trẻ nhưng giỏi, vui lầycông ty có lớp tiếng anh để học thêm, rất thích điều nàyrất ít OT, nếu OT cũng trả rất đầy đủ. nhược điểm không có cangtin, phải tự mang cơm hoặc mua đồ ăn ở ngoài",TRUE
5f20a5,3 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,126,126,30,ne dùm các anh em dev ơi. nếu không muốn mất time vô bổ vào đây. chán lắm. đôi khi tới có offer tới ngày onboard nó trở lại đó.,TRUE
0181a0,3 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,28,28,8,năm nay có tháng 3 không anh ơi,FALSE
64016c,3 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,1087,1087,248,"vào phỏng vấn gặp mấy thằng nhãi thích thể hiện, mấy cái hỏi trả lời được thì nó lơ còn mấy cái chưa làm qua thì nó nói nghiêm trọng lắm trong khi google là ra hết. đòi hỏi cấp độ siêu nhân cái gì cũng phải biết mới cho đậu, hối đi phỏng vấn như giặc kiểu như cần gấp mà đòi siêu nhân thì tuyển tới tết năm sau không ra người nha, đòi hỏi siêu nhân nhưng lương cấp tiểu nhân. rất nhiều vị trí tuyển cả năm không ra siêu nhân mà gọi cho ứng viên nào cũng nói cần gấp, tiền đăng tin tuyển dụng quá cha, làm phiền nhiều ứng viên tới phỏng vấn. trình av không được bao nhiêu mà làm như ta đây giỏi lắm, để giải quyết 1 issue có rất nhiều công đoạn nhưng không cho trình bày, phải nói đúng ý trong 1 công đoạn đó mới chịu, ai từng làm công ty 2 3 năm quay lại trả lời chắc được. có dự án thì tuyển, hết dự án thì out hết team, bảo đảm hr đòi siêu nhân không hỏi anh chị có muốn làm lâu dài hay không đâu, tuyển siêu nhân vào làm dự án liền chứ sợ tốn thời gian đào tạo. vào cứ nói tôi là siêu nhân và yêu cầu mức lương siêu nhân không được thì thôi, không cần phải tình nghĩa và lâu dài gì với công ty tào lao này hết.",TRUE
9ab2c6,4 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,26,26,6,công ty chỉ đóng 50 lương,TRUE
a7be8e,4 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,87,87,19,"ai làm việc ở orient đn rồi cho xin review. sếp, hr, văn hoá, môi trường, benefit với ạ",FALSE
90fb3f,4 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,47,47,12,fresher dev bên này được cỡ 12 củ hem mấy bác ?,FALSE
4aa32c,4 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,661,661,156,"1 công ty quy trình phỏng vấn tệ nhất từ trước tới giờ, hr không 1 email hay cuộc gọi báo đậu rớt. trong buổi phỏng vấn đưa 2 người vào 1 người tự xưng senior mà hoti cũng bình thường thôi còn 1 người thì kiểu junior vô ngồi cho có tụ. hỏi rất nhiều câu xàm và dành cho junior kiểu lý thuyết nữa. mình trả lời câu nào cũng gật và ok, 2 người đó không tập trung hay không biết để hỏi gì mà ngồi hoài rặn dc 1 câu để hỏi. 2 3 tuần vẫn im hơi lặng tiếng, mail cho bạn hr trước đó bạn chỉ nhắn 1 câu rớt vì chưa phù hợp. ng! nếu mình hổng mail chắc cũng hổng ai nói, rồi cũng không nói lý do tại sao chỉ nói 1 lý do không phù hợp. vậy không phù hợp là về kiến thức, knghiem hay lương.",TRUE
91afc6,4 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,269,269,57,"công ty treo lương 2k, mà phỏng vấn ng, nói đánh giá rất cao, nhưng mà công ty đang kẹt tiền do khó khăn, trả 800 làm không, bóc lột vừa thôi, tuyển senior build a z mà như fresher, thôi ráng đào tạo intern rồi charge tiền clients cho cao, ăn cho sướng seniors né gấp",TRUE
dd776f,4 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,318,318,69,"công ty ok hay không thì cũng tuỳ dự án. muốn nhàn cũng có mà sml cũng có luôn. tuy nhiên thì thưởng không cao, khuyên thật lòng nếu ai định vô đây thì nên deal lương cao nhất có thể, đừng trông chờ vào mấy khoảng thưởng mà bên hr nói. thưởng dự án chỉ có 35k ngày thôi nhé nói chung công ty ok nếu ai biết deal lương cao",TRUE
441d89,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,227,227,50,"công ty làm ăn bài bản, lương thưởng benefit được, nhiều gái xinh, hr quan tâm anh em. mình vô trúng dự án hay OT nên kiếm thêm được chút. mấy dự án khác thấy cũng nhàn. ai chịu cày cũng có chỗ, ai thích nhàn nhàn cũng có luôn.",TRUE
4158f0,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,31,31,8,không biết em nhi có bồ chưa,FALSE
72136b,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,49,49,12,"sắp đi phỏng vấn bên này, ông nào cho xin tí review với.",FALSE
389b52,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,207,207,45,"phỏng vấn pass 2 vòng rồi, anh lead bảo ok với mức offer của mình và nói sẽ sắp xếp cho mình vào, không ngờ 1 tuần sau nhận được mail sorry. công ty kiểu gì không biết nữa, mình cũng muốn chửi lắm nhưng thôi.",TRUE
1eaa31,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,172,172,44,"hr công ty này tệ thật sự, cả một bộ máy mở thêm chi nhánh mà không có cái thư reply cho ứng viên, hẹn 1 tuần và dĩ nhiên sau 1 tuần, 2 tuần và không có sau đó. làm ăn tắt trách!",TRUE
1e934f,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,26,26,6,công ty này tăng lương như thế nào nhỉ,FALSE
5d619f,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,48,48,11,anh em cho hỏi công ty này có thưởng dự án không? thanks,FALSE
4f1b09,5 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,40,40,8,"công ty không quà tết, không thưởng tết.",TRUE
7c8230,6 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,80,80,16,"càng ngày làm orient càng chán. ngay trước vui, giờ những người cũ nghỉ hết rồi.",TRUE
14b1c8,6 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,527,527,119,"công ty . đóng bhxh dựa trên lương căng bản, 4 triệu 2. mình thì dị ứng kiểu công ty như thế này. họ điếm với xã hội, điếm voi. nhà nước thì trước sau gì cũng điếm với bạn thôi, bằng cách này hoặc cách khác cái đo là ý kiến cá nhân mình. đã điếm lại còn lắp cái máy điểm danh check giờ nhân viên, nồi nào vung đó thôi, sao lại sợ nhân viên đi trễ về sớm, đáng xấu hổ. dự án còn thì mời vào phòng ăn uống nâng ly xàm xí đố, hết dự án là được đưa vào r amp, rit đờ vài tháng sau là kiếm chuyện kick ass để thay máu hết.",TRUE
1c7bc0,6 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,67,67,20,cho e xin ít tip interview ở đây đi ạ ? mai họ hẹn e phỏng vấn ạ. e cảm ơn,FALSE
db6ac8,6 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,1012,1012,224,"các bạn đang làm hay đã đi không nên nói công ty như vậy, mình là người đã đi rồi nhưng thấy công ty không tệ như vậy. không so sánh với những chỗ khác, các bạn hoàn toàn có quyền xin nghỉ nếu đồng lương không thỏa đáng, nói thật ra chỗ nào cũng vậy mình biết vì mình đã đi nhiều nơi. nói về văn hóa công ty, công bằng mà nói là ổn, tuy không vung tiền được nhiều nhưng cũng cố gắng lo lắng cho mọi người được những benefit tối thiểu. các team bể hay lâu đều là tổng hợp của nhiều yếu tố, nhiều bạn intern giỏi có thể handle dc project nhiều bạn lâu năm có khi không theo kịp, tùy người. nhưng công ty mình chưa thấy đuổi ai, cố gắng sắp xếp để bạn học hỏi để phát triển. một dev đi làm ngoài lương bổng còn nghĩ đến khả năng tiến bộ, học hỏi ở osd có cố gắng làm cái đó tất nhiên thiện chí bao nhiêu tùy bạn thôi. tóm lại mình không còn làm ở đó nữa nhưng đó là một môi trường ổn. còn nếu bạn có khả năng cao hơn bạn hoàn toàn có thể đi nơi khác, nếu bạn nghĩ nó xứng đáng và tốt hơn. chúc công ty và các dev may mắn.",TRUE
2aba08,6 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,238,238,55,"đọc review này là thấy có sự hằn học trong đấy rồi, chắc là nhân viên cũ, kêu giỏi ra ngoài làm vài dự án ngày 10 phút, có ai làm lập trình được ngày 10 phút không? người như thế này mãi mãi không bao giờ đạt được điều gì trong cuộc sống!",FALSE
0cc588,7 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,92,92,21,"mình thấy dc đó chứ, do năng lực từng dev thôi, dev giỏi thì công ty trọng dụng, dev dỡ thì thôi",TRUE
962de5,8 năm trước,Orient Software Development Corp.,outsource,151-300,364 Cong Hoa Tan Binh Ho Chi Minh,64,64,14,tạm được cho sinh viên mới ra trường cần kinh nghiệm và thu nhập,TRUE
14d6cb,4 giờ trước,Globant,IT outsource,50-100,Hà Nội,34,34,8,xa rồi cái thời penta huy hoàng,TRUE
cfe2e8,12 giờ trước,Kiotviet,,,,41,41,9,nghe nói thị phần hơi yếu nên lương thấp.,FALSE
e60e62,4 ngày trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,52,52,12,bên này với bên an là khác nhau đúng không mọi người?,FALSE
19cfdf,2 ngày trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,70,70,16,e60e62 khác đó bác an active là màu xanh an xịn quận 4 là màu đen,FALSE
cfe2e8,12 giờ trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,33,33,6,19cfdf an mới layoff nhiều lắm,TRUE
19cfdf,1 tuần trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,257,257,62,"phỏng vấn ở đây, cảm giác không được respect, nếu không hợp về các tiêu chí thì có thể nói thẳng. đây đuổi ra tận cửa rất bất lịch sự hr thì cũng nice công ty nên sxep thêm cho phỏng vấn online chứ offline mà tới cái phiếu gửi xe máy cũng không được hỗ trợ như các công ty khác",TRUE
d5c63d,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,86,86,20,công ty chơi lùa gà bằng tuyển mấy đám fresher vô. ngoài ra không thấy có gì thay đổi mới,TRUE
96f6ba,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,25,25,5,"test review, công ty axon",FALSE
6fe35d,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,59,59,14,công ty code bị đói cơm sao giờ tuyển cả designer nữa ta ?,FALSE
8836f5,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,118,118,24,"sắp tới interview ở công ty này, role designer. không biết quy trình như thế nào, tuyển đầu vào có khó không ace. tks.",FALSE
e1375c,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,90,90,24,ở chỗ anh 2k net có nghĩa lí gì hả mấy em bưng bô ? ráng phấn đấu bợ đít nhiều lên nữa nè.,FALSE
a78f42,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,110,110,28,cái chỗ này tặng quà 20 11 cho mấy thằng hd vô dụng để làm gì vậy ta ? ủa mà đám này đóng góp được cái gì nhỉ.,TRUE
ff96c2,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,99,99,26,"ê cường hd, nghe người ta nói mày sẽ ngồi chết dí ở cái ghế hét đép này đến suốt đời mà phải không ? ?",FALSE
8e2483,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,79,79,17,phỏng vấn dễ không anh em? tiếng anh có bắt buộc hoặc làm việc có dùng nhiều không?,FALSE
79808e,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,36,36,8,offer ổn mà thấy drama nhiều thế anh em.,TRUE
737a2d,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,124,124,32,"ê đám hét dép ơi, mày còn núp trong xó đi rình mò nữa không ta . độ này kiếm được khứa nào vô bợ mông dùm tụi mày không ?",FALSE
995942,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,90,90,22,cuối tuần rồi có phải OT không mấy bé bưng bô ơi. bợ mông nữa đi nào. sếp đang mỏi đít,TRUE
5ab8c1,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,33,33,8,còn gì nữa không. đòi tiếp đi nào,FALSE
6c8ffd,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,82,82,20,mấy thằng nghỉ rồi lên đây đòi quyền lợi để sau này có dịp chui đầu vào lại à.,FALSE
fef337,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,78,78,19,ê mấy đám bưng bô. tụi bay bưng cho đã vô cũng phải biết đòi quyền lợi chứ ta.,FALSE
d70396,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,171,171,38,công ty vẫn còn ngon chán so với thị trường. có mấy thằng đòi hỏi quyền lợi thì nhiều nhưng làm việc lại như cớt. ngậm mồm vào và lo cải thiện chất lượng công việc đi nha.,TRUE
14422,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,332,332,75,"công ty xộn xộn nhất mình từng làm, tech thì lỏ, lương thì thấp, sm thì vô tri vô dụng ngoài việc book phòng meeting thấy chẳng làm gì, member thì lộn xào. bán cái mác agile mà process team như cc. sm không biết gì về tech để confirm . né vội nhé anh em , à quên gặp ngay team dùng ivy thì chạy luôn từ ngày đẩu đở mất thời gian nhé",TRUE
f27691,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,488,488,110,"công ty có văn hoá như quần què, đồng nghiệp vừa gà vừa bố láo, còn đám sl, hd toàn đâm chọc soi mói nói xấu, đám sl là bọn vô dụng nhất công ty toàn tưởng mình là tâm điểm vũ trụ cả ngày chả làm gì, process thì chậm đùng đẩy trách nhiệm, mình vào làm đúng 2 ngày ng chuồn luôn meeting nhiều hơn làm meet mới thấy độ vô dụng của sl, các bạn vào ngay team ivy thì cút luôn đừng nghe nó vẻ vời plan chuyển microservice, thiết kế hệ thống như đbrr có chuyển sang bạn cũng méo học được méo gì từ đó",TRUE
